BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
30	1.30325	0.000496649	0.000578027	1.04799e-05
30	1.32632	0.000393164	0.000492904	1.00876e-05
30	1.34939	0.000627839	0.000730763	1.31189e-05
30	1.37245	0.00116276	0.0012985	1.7196e-05
30	1.39552	0.00217434	0.00226704	1.60875e-05
30	1.41859	0.0037405	0.00376358	1.90936e-05
30	1.44165	0.00563918	0.00570362	1.38649e-05
30	1.46472	0.00812212	0.00798686	1.31141e-05
30	1.48778	0.0103037	0.0102185	2.14948e-05
30	1.51085	0.0121342	0.0118832	3.20584e-05
30	1.53392	0.0128272	0.0125968	3.99911e-05
30	1.55698	0.0122459	0.0121647	3.37404e-05
30	1.58005	0.0107808	0.0106939	2.56291e-05
30	1.60312	0.0086111	0.00853268	1.67076e-05
30	1.62618	0.0062554	0.00623604	1.33389e-05
30	1.64925	0.00418936	0.00428952	1.63616e-05
30	1.67232	0.00293601	0.0029787	2.02844e-05
30	1.69538	0.00234033	0.00261662	2.70767e-05
30	1.71845	0.00328877	0.0035047	2.8788e-05
30	1.74152	0.00581273	0.00600442	3.41554e-05
30	1.76458	0.010204	0.0104436	3.26391e-05
30	1.78765	0.0164856	0.0167709	2.98682e-05
30	1.81071	0.024276	0.0243535	2.20375e-05
30	1.83378	0.0317342	0.0316415	3.027e-05
30	1.85685	0.0372914	0.0369835	5.06909e-05
30	1.87991	0.0395148	0.0388322	5.92254e-05
30	1.90298	0.0373889	0.0367807	5.86759e-05
30	1.92605	0.0317372	0.0315542	4.21984e-05
30	1.94911	0.0245526	0.0245869	2.66546e-05
30	1.97218	0.0175125	0.0175694	2.22067e-05
30	1.99525	0.011627	0.0117976	3.10193e-05
30	2.01831	0.00769924	0.00802381	3.74672e-05
30	2.04138	0.00629628	0.00644646	3.52998e-05
30	2.06445	0.00672777	0.00687515	3.01144e-05
30	2.08751	0.00869511	0.00878032	2.22943e-05
30	2.11058	0.0113687	0.0113836	1.64367e-05
30	2.13364	0.0139692	0.0138596	1.59282e-05
30	2.15671	0.015507	0.0153484	2.67309e-05
30	2.17978	0.0155781	0.0155258	2.43883e-05
30	2.20284	0.0138301	0.0140271	2.36266e-05
30	2.22591	0.0117904	0.0119603	1.83251e-05
30	2.24898	0.00981498	0.0100856	2.57519e-05
30	2.27204	0.00871191	0.008853	3.1724e-05
30	2.29511	0.00884472	0.00888809	4.03475e-05
31	0.0115332	0	0	0
31	0.0345996	0	0	0
31	0.0576661	0	0	0
31	0.0807325	0	0	0
31	0.103799	0	0	0
31	0.126865	0	0	0
31	0.149932	0	0	0
31	0.172998	0	0	0
31	0.196065	0	0	0
31	0.219131	0	0	0
31	0.242198	0	0	0
31	0.265264	0	0	0
31	0.28833	0	0	0
31	0.311397	0	0	0
31	0.334463	0	0	0
31	0.35753	0	0	0
31	0.380596	0	0	0
31	0.403663	0	0	0
31	0.426729	0	0	0
31	0.449795	0	0	0
31	0.472862	0	0	0
31	0.495928	0	0	0
31	0.518995	0	0	0
31	0.542061	0	0	0
31	0.565128	0	0	0
31	0.588194	0	0	0
31	0.61126	0	0	0
31	0.634327	0	0	0
31	0.657393	0	0	0
31	0.68046	0	0	0
31	0.703526	0	0	0
31	0.726593	0	0	0
31	0.749659	0	0	0
31	0.772725	0	0	0
31	0.795792	0	0	0
31	0.818858	0	0	0
31	0.841925	0	0	0
31	0.864991	0	0	0
31	0.888058	6.77242e-07	9.394e-07	2.30535e-07
31	0.911124	1.77122e-05	3.08535e-05	1.43508e-06
31	0.93419	0.00047172	0.000461855	6.77054e-06
31	0.957257	0.0027645	0.00287249	1.87795e-05
31	0.980323	0.00990531	0.00996595	2.84262e-05
31	1.00339	0.0225273	0.0225714	4.29572e-05
31	1.02646	0.036846	0.0369468	3.91712e-05
31	1.04952	0.0479045	0.047929	3.57524e-05
31	1.07259	0.0516748	0.0515365	6.24552e-05
31	1.09566	0.0481756	0.0479611	5.73621e-05
31	1.11872	0.0400416	0.0396574	5.57506e-05
31	1.14179	0.0294187	0.0295652	3.38464e-05
31	1.16485	0.0202827	0.0202211	2.98725e-05
31	1.18792	0.0125019	0.0126869	2.14746e-05
31	1.21099	0.0074052	0.00743249	2.35993e-05
31	1.23405	0.00410021	0.00408712	1.91117e-05
31	1.25712	0.00204522	0.00209544	1.77464e-05
31	1.28019	0.00101161	0.00105102	1.2156e-05
31	1.30325	0.000575153	0.000577934	1.01422e-05
31	1.32632	0.000500283	0.000493142	9.76503e-06
31	1.34939	0.000767961	0.000731963	1.27505e-05
31	1.37245	0.0013048	0.00129871	1.66425e-05
31	1.39552	0.00230526	0.00226827	1.56157e-05
31	1.41859	0.00366632	0.00376045	1.87337e-05
31	1.44165	0.00573168	0.00570452	1.34472e-05
31	1.46472	0.00796576	0.00798618	1.27087e-05
31	1.48778	0.0101018	0.0102148	2.11287e-05
31	1.51085	0.0118597	0.0118824	3.10332e-05
31	1.53392	0.0127614	0.0126021	3.9052e-05
31	1.55698	0.0121577	0.0121645	3.26527e-05
31	1.58005	0.010689	0.0106937	2.48028e-05
31	1.60312	0.00860389	0.00853497	1.63258e-05
31	1.62618	0.00619246	0.00623463	1.29824e-05
31	1.64925	0.00420434	0.00428677	1.60629e-05
31	1.67232	0.00294644	0.00297766	1.96567e-05
31	1.69538	0.00254739	0.00261438	2.62951e-05
31	1.71845	0.00346401	0.00350338	2.78893e-05
31	1.74152	0.00602046	0.00600493	3.30575e-05
31	1.76458	0.0102822	0.0104384	3.19986e-05
31	1.78765	0.0168783	0.0167744	2.9105e-05
31	1.81071	0.0244152	0.0243555	2.14164e-05
31	1.83378	0.0317273	0.0316443	2.94198e-05
31	1.85685	0.0370932	0.0369871	4.91791e-05
31	1.87991	0.0390498	0.0388392	5.77291e-05
31	1.90298	0.0367233	0.0367788	5.68123e-05
31	1.92605	0.031428	0.0315502	4.10332e-05
31	1.94911	0.0245506	0.0245857	2.58206e-05
31	1.97218	0.0175867	0.0175699	2.14974e-05
31	1.99525	0.0118364	0.0117988	3.0044e-05
31	2.01831	0.00809164	0.008026	3.63224e-05
31	2.04138	0.00645931	0.00644687	3.41635e-05
31	2.06445	0.00680774	0.00687298	2.92214e-05
31	2.08751	0.00859362	0.0087743	2.23738e-05
31	2.11058	0.0113669	0.0113831	1.59153e-05
31	2.13364	0.0138564	0.0138595	1.54147e-05
31	2.15671	0.0154873	0.0153529	2.62416e-05
31	2.17978	0.0155519	0.0155266	2.36161e-05
31	2.20284	0.0139948	0.0140261	2.28874e-05
31	2.22591	0.012031	0.0119625	1.78756e-05
31	2.24898	0.010031	0.0100838	2.49812e-05
31	2.27204	0.00886007	0.00885323	3.07015e-05
31	2.29511	0.00892905	0.00888941	3.90676e-05
32	0.0115332	0	0	0
32	0.0345996	0	0	0
32	0.0576661	0	0	0
32	0.0807325	0	0	0
32	0.103799	0	0	0
32	0.126865	0	0	0
32	0.149932	0	0	0
32	0.172998	0	0	0
32	0.196065	0	0	0
32	0.219131	0	0	0
32	0.242198	0	0	0
32	0.265264	0	0	0
32	0.28833	0	0	0
32	0.311397	0	0	0
32	0.334463	0	0	0
32	0.35753	0	0	0
32	0.380596	0	0	0
32	0.403663	0	0	0
32	0.426729	0	0	0
32	0.449795	0	0	0
32	0.472862	0	0	0
32	0.495928	0	0	0
32	0.518995	0	0	0
32	0.542061	0	0	0
32	0.565128	0	0	0
32	0.588194	0	0	0
32	0.61126	0	0	0
32	0.634327	0	0	0
32	0.657393	0	0	0
32	0.68046	0	0	0
32	0.703526	0	0	0
32	0.726593	0	0	0
32	0.749659	0	0	0
32	0.772725	0	0	0
32	0.795792	0	0	0
32	0.818858	0	0	0
32	0.841925	0	0	0
32	0.864991	0	0	0
32	0.888058	0	9.10044e-07	2.25192e-07
32	0.911124	3.01763e-05	3.08323e-05	1.39039e-06
32	0.93419	0.000427218	0.000460773	6.64492e-06
32	0.957257	0.00285326	0.00287189	1.82023e-05
32	0.980323	0.0100213	0.00996768	2.75904e-05
32	1.00339	0.0230361	0.022586	4.40006e-05
32	1.02646	0.0369654	0.0369474	3.79514e-05
32	1.04952	0.0476003	0.0479187	3.60807e-05
32	1.07259	0.0512921	0.0515289	6.09686e-05
32	1.09566	0.0477395	0.0479542	5.59862e-05
32	1.11872	0.0397276	0.0396596	5.40515e-05
32	1.14179	0.0295868	0.0295658	3.27955e-05
32	1.16485	0.0202808	0.0202229	2.89973e-05
32	1.18792	0.0126913	0.0126871	2.08039e-05
32	1.21099	0.00750573	0.00743478	2.29726e-05
32	1.23405	0.00401677	0.00408492	1.86405e-05
32	1.25712	0.00215948	0.00209744	1.73043e-05
32	1.28019	0.00109629	0.00105244	1.18582e-05
32	1.30325	0.000597117	0.000578534	9.84297e-06
32	1.32632	0.00052012	0.000493985	9.49619e-06
32	1.34939	0.000750543	0.000732543	1.23652e-05
32	1.37245	0.00131613	0.00129925	1.61313e-05
32	1.39552	0.0023768	0.00227166	1.54917e-05
32	1.41859	0.00378768	0.0037613	1.81676e-05
32	1.44165	0.00578902	0.00570716	1.32837e-05
32	1.46472	0.00805545	0.00798834	1.24946e-05
32	1.48778	0.0101592	0.010213	2.05395e-05
32	1.51085	0.0117688	0.0118789	3.0266e-05
32	1.53392	0.0125588	0.0126007	3.7855e-05
32	1.55698	0.0119684	0.0121583	3.2202e-05
32	1.58005	0.0105253	0.0106885	2.45798e-05
32	1.60312	0.00842268	0.00853147	1.61884e-05
32	1.62618	0.00631128	0.00623703	1.27958e-05
32	1.64925	0.00438255	0.00428976	1.58373e-05
32	1.67232	0.00303778	0.00297954	1.9132e-05
32	1.69538	0.0026385	0.00261514	2.54842e-05
32	1.71845	0.00352838	0.00350416	2.70287e-05
32	1.74152	0.00610313	0.006008	3.21666e-05
32	1.76458	0.0106221	0.0104441	3.15095e-05
32	1.78765	0.0169661	0.0167804	2.88056e-05
32	1.81071	0.0244045	0.024357	2.08019e-05
32	1.83378	0.0314531	0.0316383	2.91009e-05
32	1.85685	0.0366835	0.0369776	4.85489e-05
32	1.87991	0.0386485	0.0388333	5.62319e-05
32	1.90298	0.0367831	0.036779	5.50371e-05
32	1.92605	0.0313994	0.0315455	4.00204e-05
32	1.94911	0.0247393	0.0245905	2.5456e-05
32	1.97218	0.0177611	0.0175759	2.16401e-05
32	1.99525	0.0118165	0.0117994	2.91102e-05
32	2.01831	0.00805356	0.00802686	3.51975e-05
32	2.04138	0.00645973	0.00644728	3.30983e-05
32	2.06445	0.00684224	0.00687202	2.8324e-05
32	2.08751	0.00872044	0.00877262	2.17379e-05
32	2.11058	0.0114345	0.0113847	1.5499e-05
32	2.13364	0.0137611	0.0138564	1.52366e-05
32	2.15671	0.015332	0.0153522	2.54297e-05
32	2.17978	0.0156064	0.0155291	2.30092e-05
32	2.20284	0.014046	0.0140267	2.21807e-05
32	2.22591	0.0120754	0.0119661	1.76616e-05
32	2.24898	0.0101304	0.0100853	2.42429e-05
32	2.27204	0.00891833	0.00885526	2.98094e-05
32	2.29511	0.00900688	0.00889309	3.80188e-05
33	0.0115332	0	0	0
33	0.0345996	0	0	0
33	0.0576661	0	0	0
33	0.0807325	0	0	0
33	0.103799	0	0	0
33	0.126865	0	0	0
33	0.149932	0	0	0
33	0.172998	0	0	0
33	0.196065	0	0	0
33	0.219131	0	0	0
33	0.242198	0	0	0
33	0.265264	0	0	0
33	0.28833	0	0	0
33	0.311397	0	0	0
33	0.334463	0	0	0
33	0.35753	0	0	0
33	0.380596	0	0	0
33	0.403663	0	0	0
33	0.426729	0	0	0
33	0.449795	0	0	0
33	0.472862	0	0	0
33	0.495928	0	0	0
33	0.518995	0	0	0
33	0.542061	0	0	0
33	0.565128	0	0	0
33	0.588194	0	0	0
33	0.61126	0	0	0
33	0.634327	0	0	0
33	0.657393	0	0	0
33	0.68046	0	0	0
33	0.703526	0	0	0
33	0.726593	0	0	0
33	0.749659	0	0	0
33	0.772725	0	0	0
33	0.795792	0	0	0
33	0.818858	0	0	0
33	0.841925	0	0	0
33	0.864991	0	0	0
33	0.888058	0	8.82467e-07	2.2005e-07
33	0.911124	2.29602e-05	3.05938e-05	1.36857e-06
33	0.93419	0.000413867	0.000459352	6.59383e-06
33	0.957257	0.00271396	0.0028671	1.8269e-05
33	0.980323	0.00985509	0.00996427	2.69645e-05
33	1.00339	0.0221269	0.0225721	4.48122e-05
33	1.02646	0.03649	0.0369336	3.92514e-05
33	1.04952	0.0482054	0.0479274	3.60177e-05
33	1.07259	0.0520406	0.0515444	6.10611e-05
33	1.09566	0.0481621	0.0479605	5.46431e-05
33	1.11872	0.0403521	0.0396806	5.634e-05
33	1.14179	0.0300736	0.0295812	3.52267e-05
33	1.16485	0.0203455	0.0202266	2.83553e-05
33	1.18792	0.0125922	0.0126842	2.03713e-05
33	1.21099	0.00734433	0.00743204	2.24394e-05
33	1.23405	0.00382353	0.004077	1.96869e-05
33	1.25712	0.00178716	0.00208804	1.91649e-05
33	1.28019	0.000859344	0.00104658	1.28617e-05
33	1.30325	0.000464922	0.000575091	1.01289e-05
33	1.32632	0.000410621	0.000491458	9.53852e-06
33	1.34939	0.000579454	0.000727904	1.28313e-05
33	1.37245	0.00116389	0.00129515	1.61555e-05
33	1.39552	0.0021087	0.00226673	1.57897e-05
33	1.41859	0.00367244	0.0037586	1.78155e-05
33	1.44165	0.00572113	0.00570759	1.28879e-05
33	1.46472	0.00812556	0.0079925	1.27891e-05
33	1.48778	0.0104152	0.0102192	2.08104e-05
33	1.51085	0.0119494	0.011881	2.9424e-05
33	1.53392	0.0128651	0.0126087	3.75458e-05
33	1.55698	0.0125332	0.0121697	3.31693e-05
33	1.58005	0.010892	0.0106946	2.45967e-05
33	1.60312	0.00845183	0.00852905	1.58767e-05
33	1.62618	0.00614334	0.00623419	1.27191e-05
33	1.64925	0.00407766	0.00428334	1.66106e-05
33	1.67232	0.00286328	0.00297602	1.88739e-05
33	1.69538	0.00238257	0.00260809	2.56679e-05
33	1.71845	0.00324496	0.00349631	2.73271e-05
33	1.74152	0.00555413	0.00599425	3.40053e-05
33	1.76458	0.0101757	0.010436	3.15866e-05
33	1.78765	0.0166778	0.0167773	2.81e-05
33	1.81071	0.0242905	0.024355	2.0269e-05
33	1.83378	0.031947	0.0316477	2.96845e-05
33	1.85685	0.0372933	0.0369872	4.80113e-05
33	1.87991	0.0393437	0.0388487	5.66152e-05
33	1.90298	0.037636	0.0368049	5.91802e-05
33	1.92605	0.0318698	0.0315553	3.99961e-05
33	1.94911	0.0248623	0.0245988	2.59827e-05
33	1.97218	0.0174394	0.0175718	2.13759e-05
33	1.99525	0.0115499	0.0117918	2.91931e-05
33	2.01831	0.00758016	0.00801332	3.66416e-05
33	2.04138	0.00605101	0.00643527	3.42043e-05
33	2.06445	0.00653334	0.00686175	2.92661e-05
33	2.08751	0.00852025	0.00876497	2.2384e-05
33	2.11058	0.0113233	0.0113828	1.51407e-05
33	2.13364	0.0139673	0.0138598	1.51407e-05
33	2.15671	0.0155728	0.0153589	2.55228e-05
33	2.17978	0.0158989	0.0155403	2.48922e-05
33	2.20284	0.014179	0.0140313	2.19833e-05
33	2.22591	0.0118518	0.0119626	1.74628e-05
33	2.24898	0.00987191	0.0100788	2.43553e-05
33	2.27204	0.00864078	0.00884876	2.96062e-05
33	2.29511	0.00854057	0.0088824	3.83381e-05
34	0.0115332	0	0	0
34	0.0345996	0	0	0
34	0.0576661	0	0	0
34	0.0807325	0	0	0
34	0.103799	0	0	0
34	0.126865	0	0	0
34	0.149932	0	0	0
34	0.172998	0	0	0
34	0.196065	0	0	0
34	0.219131	0	0	0
34	0.242198	0	0	0
34	0.265264	0	0	0
34	0.28833	0	0	0
34	0.311397	0	0	0
34	0.334463	0	0	0
34	0.35753	0	0	0
34	0.380596	0	0	0
34	0.403663	0	0	0
34	0.426729	0	0	0
34	0.449795	0	0	0
34	0.472862	0	0	0
34	0.495928	0	0	0
34	0.518995	0	0	0
34	0.542061	0	0	0
34	0.565128	0	0	0
34	0.588194	0	0	0
34	0.61126	0	0	0
34	0.634327	0	0	0
34	0.657393	0	0	0
34	0.68046	0	0	0
34	0.703526	0	0	0
34	0.726593	0	0	0
34	0.749659	0	0	0
34	0.772725	0	0	0
34	0.795792	0	0	0
34	0.818858	0	0	0
34	0.841925	0	0	0
34	0.864991	0	0	0
34	0.888058	0	8.56512e-07	2.15103e-07
34	0.911124	1.37761e-05	3.00991e-05	1.41488e-06
34	0.93419	0.000401788	0.000457659	6.61368e-06
34	0.957257	0.00272937	0.00286305	1.81753e-05
34	0.980323	0.00970741	0.00995671	2.72091e-05
34	1.00339	0.0224454	0.0225683	4.36487e-05
34	1.02646	0.0370116	0.0369358	3.81639e-05
34	1.04952	0.0486551	0.0479488	4.08247e-05
34	1.07259	0.0516754	0.0515482	5.93866e-05
34	1.09566	0.0479823	0.0479611	5.30397e-05
34	1.11872	0.0394392	0.0396735	5.51286e-05
34	1.14179	0.0299055	0.0295908	3.54581e-05
34	1.16485	0.0201538	0.0202245	2.76021e-05
34	1.18792	0.0125945	0.0126816	1.99422e-05
34	1.21099	0.00745885	0.00743283	2.17932e-05
34	1.23405	0.00392586	0.00407256	1.96033e-05
34	1.25712	0.00206319	0.00208731	1.86152e-05
34	1.28019	0.00093193	0.00104321	1.29179e-05
34	1.30325	0.000573932	0.000575057	9.83106e-06
34	1.32632	0.000436409	0.000489839	9.39439e-06
34	1.34939	0.000688997	0.00072676	1.25048e-05
34	1.37245	0.00120129	0.00129239	1.59145e-05
34	1.39552	0.00217213	0.00226394	1.55685e-05
34	1.41859	0.00376499	0.00375879	1.72925e-05
34	1.44165	0.0058555	0.00571194	1.32227e-05
34	1.46472	0.00798947	0.00799241	1.24133e-05
34	1.48778	0.0102775	0.0102209	2.02688e-05
34	1.51085	0.0119569	0.0118833	2.86432e-05
34	1.53392	0.0125717	0.0126076	3.64573e-05
34	1.55698	0.0123558	0.0121752	3.26423e-05
34	1.58005	0.0107615	0.0106966	2.39517e-05
34	1.60312	0.00855551	0.00852983	1.54288e-05
34	1.62618	0.00618099	0.00623262	1.24408e-05
34	1.64925	0.00419743	0.00428081	1.63131e-05
34	1.67232	0.00290331	0.00297388	1.84395e-05
34	1.69538	0.00260178	0.0026079	2.49136e-05
34	1.71845	0.00342994	0.00349436	2.6593e-05
34	1.74152	0.00586467	0.00599044	3.32181e-05
34	1.76458	0.0103071	0.0104322	3.0884e-05
34	1.78765	0.0166134	0.0167725	2.76838e-05
34	1.81071	0.024414	0.0243567	1.9747e-05
34	1.83378	0.0319206	0.0316557	2.98771e-05
34	1.85685	0.0372425	0.0369947	4.71828e-05
34	1.87991	0.038861	0.0388491	5.49512e-05
34	1.90298	0.0367997	0.0368048	5.74398e-05
34	1.92605	0.0317671	0.0315615	3.93021e-05
34	1.94911	0.0245904	0.0245985	2.52196e-05
34	1.97218	0.0174342	0.0175677	2.11267e-05
34	1.99525	0.0116056	0.0117863	2.88435e-05
34	2.01831	0.00797319	0.00801214	3.55829e-05
34	2.04138	0.00647646	0.00643648	3.32198e-05
34	2.06445	0.00678217	0.00685941	2.84988e-05
34	2.08751	0.00879999	0.008766	2.17493e-05
34	2.11058	0.0113795	0.0113827	1.46957e-05
34	2.13364	0.0139906	0.0138637	1.51762e-05
34	2.15671	0.0154213	0.0153607	2.4838e-05
34	2.17978	0.0153136	0.0155336	2.50371e-05
34	2.20284	0.0139758	0.0140297	2.13972e-05
34	2.22591	0.0120139	0.0119641	1.70143e-05
34	2.24898	0.0100645	0.0100784	2.36426e-05
34	2.27204	0.00882929	0.00884819	2.87409e-05
34	2.29511	0.00885567	0.00888162	3.72186e-05
35	0.0115332	0	0	0
35	0.0345996	0	0	0
35	0.0576661	0	0	0
35	0.0807325	0	0	0
35	0.103799	0	0	0
35	0.126865	0	0	0
35	0.149932	0	0	0
35	0.172998	0	0	0
35	0.196065	0	0	0
35	0.219131	0	0	0
35	0.242198	0	0	0
35	0.265264	0	0	0
35	0.28833	0	0	0
35	0.311397	0	0	0
35	0.334463	0	0	0
35	0.35753	0	0	0
35	0.380596	0	0	0
35	0.403663	0	0	0
35	0.426729	0	0	0
35	0.449795	0	0	0
35	0.472862	0	0	0
35	0.495928	0	0	0
35	0.518995	0	0	0
35	0.542061	0	0	0
35	0.565128	0	0	0
35	0.588194	0	0	0
35	0.61126	0	0	0
35	0.634327	0	0	0
35	0.657393	0	0	0
35	0.68046	0	0	0
35	0.703526	0	0	0
35	0.726593	0	0	0
35	0.749659	0	0	0
35	0.772725	0	0	0
35	0.795792	0	0	0
35	0.818858	0	0	0
35	0.841925	0	0	0
35	0.864991	0	0	0
35	0.888058	0	8.3204e-07	2.10345e-07
35	0.911124	4.26404e-05	3.04574e-05	1.41911e-06
35	0.93419	0.000441204	0.000457188	6.4414e-06
35	0.957257	0.00284894	0.00286265	1.76604e-05
35	0.980323	0.00964164	0.00994771	2.78812e-05
35	1.00339	0.022247	0.0225591	4.33563e-05
35	1.02646	0.0370262	0.0369384	3.71608e-05
35	1.04952	0.0480451	0.0479516	3.97508e-05
35	1.07259	0.0518481	0.0515568	5.83048e-05
35	1.09566	0.0483631	0.0479726	5.27532e-05
35	1.11872	0.0402059	0.0396887	5.56125e-05
35	1.14179	0.029363	0.0295843	3.50372e-05
35	1.16485	0.0202865	0.0202263	2.68702e-05
35	1.18792	0.0125686	0.0126783	1.9632e-05
35	1.21099	0.00746651	0.00743379	2.11918e-05
35	1.23405	0.00402291	0.00407114	1.90945e-05
35	1.25712	0.00184921	0.00208051	1.92863e-05
35	1.28019	0.000913158	0.0010395	1.30723e-05
35	1.30325	0.000507224	0.000573119	9.73934e-06
35	1.32632	0.000433631	0.000488233	9.26223e-06
35	1.34939	0.000596486	0.000723038	1.26894e-05
35	1.37245	0.00119071	0.00128948	1.57227e-05
35	1.39552	0.00209321	0.00225906	1.58696e-05
35	1.41859	0.00367316	0.00375635	1.69706e-05
35	1.44165	0.0056448	0.00571002	1.29833e-05
35	1.46472	0.00803483	0.00799362	1.21177e-05
35	1.48778	0.0104135	0.0102264	2.04232e-05
35	1.51085	0.0120456	0.0118879	2.81976e-05
35	1.53392	0.0129257	0.0126167	3.65308e-05
35	1.55698	0.0124261	0.0121823	3.24876e-05
35	1.58005	0.0108862	0.010702	2.3872e-05
35	1.60312	0.00860449	0.00853196	1.51347e-05
35	1.62618	0.00610864	0.00622908	1.25796e-05
35	1.64925	0.00406153	0.00427454	1.70076e-05
35	1.67232	0.00283453	0.0029699	1.83374e-05
35	1.69538	0.00238092	0.00260142	2.50317e-05
35	1.71845	0.00323631	0.00348698	2.68358e-05
35	1.74152	0.00567442	0.00598141	3.34736e-05
35	1.76458	0.0101638	0.0104245	3.09388e-05
35	1.78765	0.0165027	0.0167647	2.79452e-05
35	1.81071	0.024278	0.0243545	1.93104e-05
35	1.83378	0.032097	0.0316683	3.1572e-05
35	1.85685	0.037557	0.0370107	4.84933e-05
35	1.87991	0.0395016	0.0388678	5.6455e-05
35	1.90298	0.0373481	0.0368203	5.7858e-05
35	1.92605	0.0318199	0.0315689	3.88664e-05
35	1.94911	0.024539	0.0245968	2.45563e-05
35	1.97218	0.0173879	0.0175626	2.11385e-05
35	1.99525	0.0116819	0.0117833	2.81734e-05
35	2.01831	0.00756353	0.00799932	3.68024e-05
35	2.04138	0.00604688	0.00642535	3.40847e-05
35	2.06445	0.00663279	0.00685294	2.84105e-05
35	2.08751	0.00852763	0.00875919	2.21687e-05
35	2.11058	0.0112952	0.0113802	1.44868e-05
35	2.13364	0.0139238	0.0138654	1.48396e-05
35	2.15671	0.0156164	0.015368	2.51792e-05
35	2.17978	0.0158422	0.0155425	2.58274e-05
35	2.20284	0.0142792	0.0140368	2.19412e-05
35	2.22591	0.0120204	0.0119657	1.6604e-05
35	2.24898	0.00982895	0.0100713	2.40173e-05
35	2.27204	0.00857418	0.00884036	2.89664e-05
35	2.29511	0.00855049	0.00887216	3.73382e-05
36	0.0115332	0	0	0
36	0.0345996	0	0	0
36	0.0576661	0	0	0
36	0.0807325	0	0	0
36	0.103799	0	0	0
36	0.126865	0	0	0
36	0.149932	0	0	0
36	0.172998	0	0	0
36	0.196065	0	0	0
36	0.219131	0	0	0
36	0.242198	0	0	0
36	0.265264	0	0	0
36	0.28833	0	0	0
36	0.311397	0	0	0
36	0.334463	0	0	0
36	0.35753	0	0	0
36	0.380596	0	0	0
36	0.403663	0	0	0
36	0.426729	0	0	0
36	0.449795	0	0	0
36	0.472862	0	0	0
36	0.495928	0	0	0
36	0.518995	0	0	0
36	0.542061	0	0	0
36	0.565128	0	0	0
36	0.588194	0	0	0
36	0.61126	0	0	0
36	0.634327	0	0	0
36	0.657393	0	0	0
36	0.68046	0	0	0
36	0.703526	0	0	0
36	0.726593	0	0	0
36	0.749659	0	0	0
36	0.772725	0	0	0
36	0.795792	0	0	0
36	0.818858	0	0	0
36	0.841925	0	0	0
36	0.864991	0	0	0
36	0.888058	0	8.08928e-07	2.05768e-07
36	0.911124	2.49282e-05	3.03039e-05	1.38797e-06
36	0.93419	0.000477441	0.000457751	6.28699e-06
36	0.957257	0.00285942	0.00286256	1.71701e-05
36	0.980323	0.0101959	0.00995461	2.7946e-05
36	1.00339	0.0229015	0.0225687	4.31822e-05
36	1.02646	0.037051	0.0369416	3.62599e-05
36	1.04952	0.0475127	0.0479394	4.04724e-05
36	1.07259	0.0508791	0.051538	5.9647e-05
36	1.09566	0.0478196	0.0479684	5.14589e-05
36	1.11872	0.0396085	0.0396865	5.41124e-05
36	1.14179	0.0299138	0.0295934	3.52394e-05
36	1.16485	0.0204696	0.020233	2.69605e-05
36	1.18792	0.0126181	0.0126767	1.91579e-05
36	1.21099	0.00745659	0.00743443	2.06126e-05
36	1.23405	0.00410416	0.00407205	1.85861e-05
36	1.25712	0.00210813	0.00208127	1.87658e-05
36	1.28019	0.0010771	0.00104054	1.27509e-05
36	1.30325	0.000560916	0.00057278	9.4747e-06
36	1.32632	0.000497506	0.000488491	9.00852e-06
36	1.34939	0.000751704	0.000723834	1.23619e-05
36	1.37245	0.0012946	0.00128963	1.52866e-05
36	1.39552	0.00230194	0.00226026	1.54734e-05
36	1.41859	0.00389751	0.00376027	1.69462e-05
36	1.44165	0.00566943	0.00570889	1.26715e-05
36	1.46472	0.00789977	0.00799102	1.20582e-05
36	1.48778	0.0099893	0.0102198	2.08906e-05
36	1.51085	0.0120213	0.0118916	2.76567e-05
36	1.53392	0.0126262	0.012617	3.55171e-05
36	1.55698	0.0121659	0.0121819	3.15884e-05
36	1.58005	0.0107557	0.0107035	2.32553e-05
36	1.60312	0.00849871	0.00853104	1.47424e-05
36	1.62618	0.0061157	0.00622593	1.26183e-05
36	1.64925	0.00429733	0.00427518	1.65469e-05
36	1.67232	0.00301523	0.00297115	1.78712e-05
36	1.69538	0.00267577	0.00260348	2.44214e-05
36	1.71845	0.00361167	0.00349045	2.63129e-05
36	1.74152	0.00606763	0.0059838	3.26293e-05
36	1.76458	0.0104175	0.0104243	3.00801e-05
36	1.78765	0.0167363	0.016764	2.71801e-05
36	1.81071	0.0242273	0.0243509	1.90941e-05
36	1.83378	0.0316153	0.0316668	3.07293e-05
36	1.85685	0.0370841	0.0370128	4.71891e-05
36	1.87991	0.0385191	0.0388581	5.57115e-05
36	1.90298	0.0368807	0.036822	5.62752e-05
36	1.92605	0.031698	0.0315725	3.7952e-05
36	1.94911	0.0243918	0.0245911	2.45256e-05
36	1.97218	0.0176016	0.0175637	2.05791e-05
36	1.99525	0.0117775	0.0117832	2.73912e-05
36	2.01831	0.0080927	0.00800192	3.58714e-05
36	2.04138	0.00669157	0.00643274	3.39306e-05
36	2.06445	0.00700137	0.00685706	2.79189e-05
36	2.08751	0.00877666	0.00875968	2.15582e-05
