BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
36	0.192372	0	0	0
36	0.218022	0	0	0
36	0.243672	0	0	0
36	0.269321	0	0	0
36	0.294971	0	0	0
36	0.32062	0	0	0
36	0.34627	0	0	0
36	0.37192	0	0	0
36	0.397569	0	0	0
36	0.423219	0	0	0
36	0.448869	0	0	0
36	0.474518	0	0	0
36	0.500168	0	0	0
36	0.525818	0	0	0
36	0.551467	0	0	0
36	0.577117	0	0	0
36	0.602767	0	0	0
36	0.628416	0	0	0
36	0.654066	0	0	0
36	0.679715	0	0	0
36	0.705365	0	0	0
36	0.731015	0	0	0
36	0.756664	0	0	0
36	0.782314	0	0	0
36	0.807964	0	0	0
36	0.833613	0	0	0
36	0.859263	0	5.39688e-08	3.70865e-08
36	0.884913	2.81095e-06	1.28315e-05	8.32728e-07
36	0.910562	0.000196234	0.000244564	4.24654e-06
36	0.936212	0.00162343	0.0017593	1.50992e-05
36	0.961861	0.00584929	0.0061645	3.46169e-05
36	0.987511	0.0128698	0.0133188	5.76014e-05
36	1.01316	0.0205881	0.0211127	6.5697e-05
36	1.03881	0.0263354	0.0268737	6.60882e-05
36	1.06446	0.0297516	0.0297735	4.77846e-05
36	1.09011	0.0305775	0.0302483	3.89581e-05
36	1.11576	0.0295789	0.0290102	5.31014e-05
36	1.14141	0.0269892	0.0268359	4.82058e-05
36	1.16706	0.0247611	0.0243961	4.93382e-05
36	1.19271	0.0222785	0.0220453	5.82674e-05
36	1.21836	0.020277	0.0198244	4.73407e-05
36	1.24401	0.0181251	0.0178765	4.53497e-05
36	1.26966	0.0165356	0.0161879	4.68676e-05
36	1.29531	0.0147837	0.0147687	3.74285e-05
36	1.32096	0.0137287	0.0136768	3.33053e-05
36	1.34661	0.0123628	0.012643	3.31688e-05
36	1.37226	0.0118562	0.0118605	2.58247e-05
36	1.39791	0.0112711	0.0112363	2.40993e-05
36	1.42355	0.0107272	0.0107233	2.32491e-05
36	1.4492	0.0105169	0.0103815	2.13371e-05
36	1.47485	0.0100546	0.0100984	1.95133e-05
36	1.5005	0.00995235	0.00987604	1.74202e-05
36	1.52615	0.00982123	0.00981694	2.95678e-05
36	1.5518	0.00960093	0.00977662	2.6396e-05
36	1.57745	0.00983634	0.00987484	2.88843e-05
36	1.6031	0.00999807	0.0100204	3.22456e-05
36	1.62875	0.01018	0.010295	3.49899e-05
36	1.6544	0.0104528	0.0105842	3.03814e-05
36	1.68005	0.0108346	0.0109819	3.2312e-05
36	1.7057	0.0113513	0.0114553	2.38013e-05
36	1.73135	0.0119997	0.0119915	2.60474e-05
36	1.757	0.0123866	0.0126556	2.89351e-05
36	1.78265	0.0131636	0.0133139	2.57962e-05
36	1.8083	0.0137178	0.0140394	2.53599e-05
36	1.83395	0.0146704	0.0147777	2.77754e-05
36	1.8596	0.0154419	0.0155349	2.72972e-05
36	1.88525	0.0160712	0.0162849	2.90177e-05
36	1.9109	0.0167233	0.0169873	2.75413e-05
36	1.93655	0.0174435	0.0177156	3.05419e-05
36	1.9622	0.0182821	0.0183979	2.6292e-05
36	1.98785	0.0188189	0.0189765	2.43971e-05
36	2.0135	0.019505	0.0194912	2.00857e-05
36	2.03915	0.0199064	0.0198351	2.72316e-05
36	2.0648	0.0204273	0.0200791	2.79624e-05
36	2.09045	0.0206354	0.0202219	3.1272e-05
36	2.1161	0.0205348	0.0201965	2.94777e-05
36	2.14174	0.0205669	0.0200351	3.32141e-05
36	2.16739	0.0202344	0.0197957	3.53672e-05
36	2.19304	0.0197378	0.0194618	2.94088e-05
36	2.21869	0.0195084	0.019093	3.3188e-05
36	2.24434	0.0190249	0.0186793	2.8779e-05
36	2.26999	0.0184945	0.0182918	3.03007e-05
36	2.29564	0.0181209	0.0179221	2.72431e-05
36	2.32129	0.0174863	0.0175117	2.97665e-05
36	2.34694	0.0171949	0.0172009	2.62501e-05
36	2.37259	0.0168771	0.0168931	3.0542e-05
36	2.39824	0.0164876	0.0166358	2.72018e-05
36	2.42389	0.0162625	0.016419	2.36038e-05
36	2.44954	0.0159709	0.0162641	2.67969e-05
36	2.47519	0.015861	0.0161636	2.38413e-05
36	2.50084	0.0155707	0.0159764	2.37324e-05
36	2.52649	0.0156156	0.0158795	2.14896e-05
36	2.55214	0.0156354	0.0158947	2.32956e-05
37	0.0128248	0	0	0
37	0.0384745	0	0	0
37	0.0641241	0	0	0
37	0.0897737	0	0	0
37	0.115423	0	0	0
37	0.141073	0	0	0
37	0.166723	0	0	0
37	0.192372	0	0	0
37	0.218022	0	0	0
37	0.243672	0	0	0
37	0.269321	0	0	0
37	0.294971	0	0	0
37	0.32062	0	0	0
37	0.34627	0	0	0
37	0.37192	0	0	0
37	0.397569	0	0	0
37	0.423219	0	0	0
37	0.448869	0	0	0
37	0.474518	0	0	0
37	0.500168	0	0	0
37	0.525818	0	0	0
37	0.551467	0	0	0
37	0.577117	0	0	0
37	0.602767	0	0	0
37	0.628416	0	0	0
37	0.654066	0	0	0
37	0.679715	0	0	0
37	0.705365	0	0	0
37	0.731015	0	0	0
37	0.756664	0	0	0
37	0.782314	0	0	0
37	0.807964	0	0	0
37	0.833613	0	0	0
37	0.859263	0	5.25102e-08	3.61129e-08
37	0.884913	2.81095e-06	1.25606e-05	8.53125e-07
37	0.910562	0.000231502	0.000244211	4.14641e-06
37	0.936212	0.00184263	0.00176155	1.48581e-05
37	0.961861	0.00648637	0.0061732	3.47572e-05
37	0.987511	0.0136832	0.0133286	5.68803e-05
37	1.01316	0.0211563	0.0211139	6.39319e-05
37	1.03881	0.0268372	0.0268727	6.43094e-05
37	1.06446	0.0298226	0.0297748	4.65116e-05
37	1.09011	0.0305839	0.0302573	3.89471e-05
37	1.11576	0.0293275	0.0290188	5.2354e-05
37	1.14141	0.0270652	0.0268421	4.72999e-05
37	1.16706	0.0243646	0.0243952	4.80121e-05
37	1.19271	0.0217237	0.0220366	5.73371e-05
37	1.21836	0.0193886	0.0198126	4.75034e-05
37	1.24401	0.017456	0.0178651	4.55262e-05
37	1.26966	0.0159044	0.0161803	4.6223e-05
37	1.29531	0.0147622	0.0147685	3.64173e-05
37	1.32096	0.013488	0.0136717	3.27935e-05
37	1.34661	0.0125125	0.0126394	3.24592e-05
37	1.37226	0.0117054	0.0118563	2.54648e-05
37	1.39791	0.0109293	0.011228	2.4836e-05
37	1.42355	0.0105782	0.0107194	2.29492e-05
37	1.4492	0.010154	0.0103753	2.1628e-05
37	1.47485	0.0100242	0.0100964	1.90887e-05
37	1.5005	0.00999299	0.0098792	1.72338e-05
37	1.52615	0.00989159	0.00981896	2.88374e-05
37	1.5518	0.00994017	0.00978104	2.60501e-05
37	1.57745	0.00982235	0.00987342	2.81385e-05
37	1.6031	0.00987933	0.0100166	3.15989e-05
37	1.62875	0.0101465	0.010291	3.42737e-05
37	1.6544	0.0107171	0.0105878	2.97717e-05
37	1.68005	0.0112007	0.0109879	3.19751e-05
37	1.7057	0.0118096	0.0114649	2.50097e-05
37	1.73135	0.0122146	0.0119975	2.60323e-05
37	1.757	0.0129008	0.0126622	2.89019e-05
37	1.78265	0.0134339	0.0133171	2.5302e-05
37	1.8083	0.0144016	0.0140492	2.64966e-05
37	1.83395	0.0151801	0.0147886	2.90761e-05
37	1.8596	0.0156274	0.0155374	2.66736e-05
37	1.88525	0.0164717	0.0162899	2.86694e-05
37	1.9109	0.0171723	0.0169923	2.72471e-05
37	1.93655	0.0177959	0.0177177	2.97937e-05
37	1.9622	0.0184063	0.0183981	2.55824e-05
37	1.98785	0.0189783	0.0189765	2.37378e-05
37	2.0135	0.0191975	0.0194832	2.10528e-05
37	2.03915	0.019646	0.01983	2.69712e-05
37	2.0648	0.0199358	0.0200752	2.74735e-05
37	2.09045	0.0200059	0.0202161	3.09668e-05
37	2.1161	0.0200918	0.0201937	2.88167e-05
37	2.14174	0.0198319	0.0200296	3.27673e-05
37	2.16739	0.0198148	0.0197962	3.44151e-05
37	2.19304	0.0194106	0.0194604	2.86466e-05
37	2.21869	0.0190163	0.019091	3.23557e-05
37	2.24434	0.018751	0.0186812	2.80665e-05
37	2.26999	0.0182081	0.0182895	2.95661e-05
37	2.29564	0.0177177	0.0179166	2.70611e-05
37	2.32129	0.0172656	0.0175051	2.96961e-05
37	2.34694	0.016987	0.0171952	2.61698e-05
37	2.37259	0.0168731	0.0168926	2.97214e-05
37	2.39824	0.0166116	0.0166352	2.64745e-05
37	2.42389	0.0163809	0.016418	2.29883e-05
37	2.44954	0.0162159	0.0162628	2.61043e-05
37	2.47519	0.0161772	0.0161639	2.31998e-05
37	2.50084	0.0159081	0.0159746	2.31626e-05
37	2.52649	0.0158862	0.0158797	2.09095e-05
37	2.55214	0.0158885	0.0158946	2.26666e-05
38	0.0128248	0	0	0
38	0.0384745	0	0	0
38	0.0641241	0	0	0
38	0.0897737	0	0	0
38	0.115423	0	0	0
38	0.141073	0	0	0
38	0.166723	0	0	0
38	0.192372	0	0	0
38	0.218022	0	0	0
38	0.243672	0	0	0
38	0.269321	0	0	0
38	0.294971	0	0	0
38	0.32062	0	0	0
38	0.34627	0	0	0
38	0.37192	0	0	0
38	0.397569	0	0	0
38	0.423219	0	0	0
38	0.448869	0	0	0
38	0.474518	0	0	0
38	0.500168	0	0	0
38	0.525818	0	0	0
38	0.551467	0	0	0
38	0.577117	0	0	0
38	0.602767	0	0	0
38	0.628416	0	0	0
38	0.654066	0	0	0
38	0.679715	0	0	0
38	0.705365	0	0	0
38	0.731015	0	0	0
38	0.756664	0	0	0
38	0.782314	0	0	0
38	0.807964	0	0	0
38	0.833613	0	0	0
38	0.859263	0	5.11284e-08	3.5189e-08
38	0.884913	1.96767e-05	1.27479e-05	8.50979e-07
38	0.910562	0.000232406	0.0002439	4.04892e-06
38	0.936212	0.00165312	0.0017587	1.47385e-05
38	0.961861	0.00586785	0.00616516	3.4759e-05
38	0.987511	0.0133503	0.0133292	5.53863e-05
38	1.01316	0.0207341	0.0211039	6.3026e-05
38	1.03881	0.0265302	0.0268637	6.32456e-05
38	1.06446	0.0295031	0.0297677	4.58339e-05
38	1.09011	0.0306083	0.0302666	3.90017e-05
38	1.11576	0.0288421	0.0290142	5.11823e-05
38	1.14141	0.0266498	0.026837	4.6325e-05
38	1.16706	0.0245723	0.0243999	4.69742e-05
38	1.19271	0.0221302	0.0220391	5.5881e-05
38	1.21836	0.0199076	0.0198151	4.63191e-05
38	1.24401	0.0181024	0.0178714	4.47542e-05
38	1.26966	0.0161003	0.0161782	4.50545e-05
38	1.29531	0.0151407	0.0147783	3.67529e-05
38	1.32096	0.0136562	0.0136713	3.1933e-05
38	1.34661	0.0126515	0.0126398	3.16065e-05
38	1.37226	0.011979	0.0118595	2.49986e-05
38	1.39791	0.0113456	0.0112311	2.43743e-05
38	1.42355	0.0109536	0.0107256	2.3158e-05
38	1.4492	0.0104174	0.0103764	2.10871e-05
38	1.47485	0.0104054	0.0101045	2.02448e-05
38	1.5005	0.0100962	0.00988491	1.77009e-05
38	1.52615	0.0100826	0.00982589	2.89012e-05
38	1.5518	0.00989152	0.00978395	2.55263e-05
38	1.57745	0.00975326	0.00987026	2.75751e-05
38	1.6031	0.00988306	0.0100131	3.09622e-05
38	1.62875	0.0101178	0.0102864	3.36734e-05
38	1.6544	0.0105526	0.0105869	2.90027e-05
38	1.68005	0.0109706	0.0109874	3.11369e-05
38	1.7057	0.0112632	0.0114596	2.49084e-05
38	1.73135	0.0117185	0.0119902	2.63622e-05
38	1.757	0.0123074	0.0126529	2.96108e-05
38	1.78265	0.0131045	0.0133115	2.52471e-05
38	1.8083	0.0138348	0.0140436	2.63932e-05
38	1.83395	0.0148098	0.0147892	2.83163e-05
38	1.8596	0.0153891	0.0155335	2.62554e-05
38	1.88525	0.0163669	0.016292	2.79864e-05
38	1.9109	0.0168022	0.0169873	2.69851e-05
38	1.93655	0.0176138	0.017715	2.91348e-05
38	1.9622	0.0183118	0.0183959	2.50098e-05
38	1.98785	0.019104	0.0189799	2.33491e-05
38	2.0135	0.0195036	0.0194838	2.05056e-05
38	2.03915	0.0197446	0.0198278	2.6355e-05
38	2.0648	0.0199559	0.0200721	2.69293e-05
38	2.09045	0.0201746	0.020215	3.01711e-05
38	2.1161	0.0201648	0.0201929	2.80684e-05
38	2.14174	0.0199691	0.020028	3.19436e-05
38	2.16739	0.0199226	0.0197995	3.36698e-05
38	2.19304	0.0197611	0.0194684	2.8965e-05
38	2.21869	0.0193788	0.0190985	3.23786e-05
38	2.24434	0.0188062	0.0186845	2.75199e-05
38	2.26999	0.0182999	0.0182898	2.87893e-05
38	2.29564	0.0180806	0.0179209	2.6691e-05
38	2.32129	0.0175954	0.0175075	2.90095e-05
38	2.34694	0.017283	0.0171975	2.5583e-05
38	2.37259	0.0170133	0.0168957	2.91087e-05
38	2.39824	0.016752	0.0166382	2.59557e-05
38	2.42389	0.016399	0.0164175	2.23888e-05
38	2.44954	0.0162563	0.0162626	2.54179e-05
38	2.47519	0.0161539	0.0161637	2.25908e-05
38	2.50084	0.0161199	0.0159784	2.28667e-05
38	2.52649	0.0158584	0.0158792	2.03668e-05
38	2.55214	0.0160632	0.015899	2.25005e-05
39	0.0128248	0	0	0
39	0.0384745	0	0	0
39	0.0641241	0	0	0
39	0.0897737	0	0	0
39	0.115423	0	0	0
39	0.141073	0	0	0
39	0.166723	0	0	0
39	0.192372	0	0	0
39	0.218022	0	0	0
39	0.243672	0	0	0
39	0.269321	0	0	0
39	0.294971	0	0	0
39	0.32062	0	0	0
39	0.34627	0	0	0
39	0.37192	0	0	0
39	0.397569	0	0	0
39	0.423219	0	0	0
39	0.448869	0	0	0
39	0.474518	0	0	0
39	0.500168	0	0	0
39	0.525818	0	0	0
39	0.551467	0	0	0
39	0.577117	0	0	0
39	0.602767	0	0	0
39	0.628416	0	0	0
39	0.654066	0	0	0
39	0.679715	0	0	0
39	0.705365	0	0	0
39	0.731015	0	0	0
39	0.756664	0	0	0
39	0.782314	0	0	0
39	0.807964	0	0	0
39	0.833613	0	0	0
39	0.859263	0	4.98174e-08	3.43111e-08
39	0.884913	8.43286e-06	1.26373e-05	8.36321e-07
39	0.910562	0.000255014	0.000244185	3.95511e-06
39	0.936212	0.00158152	0.00175416	1.50445e-05
39	0.961861	0.00569319	0.00615306	3.59127e-05
39	0.987511	0.0128625	0.0133172	5.52438e-05
39	1.01316	0.0202843	0.0210829	6.48192e-05
39	1.03881	0.0264011	0.0268518	6.27264e-05
39	1.06446	0.0295223	0.0297614	4.50882e-05
39	1.09011	0.0302357	0.0302658	3.80097e-05
39	1.11576	0.0293956	0.0290239	5.07956e-05
39	1.14141	0.0273649	0.0268505	4.70731e-05
39	1.16706	0.0251223	0.0244184	4.9287e-05
39	1.19271	0.0223292	0.0220465	5.49413e-05
39	1.21836	0.0201963	0.0198249	4.61515e-05
39	1.24401	0.0185031	0.0178876	4.64453e-05
39	1.26966	0.0161683	0.0161779	4.39e-05
39	1.29531	0.0150775	0.0147859	3.66024e-05
39	1.32096	0.0138721	0.0136764	3.15267e-05
39	1.34661	0.012915	0.0126468	3.15743e-05
39	1.37226	0.0120014	0.0118632	2.46207e-05
39	1.39791	0.0114089	0.0112357	2.41719e-05
39	1.42355	0.0108278	0.0107282	2.27121e-05
39	1.4492	0.0103683	0.0103762	2.05474e-05
39	1.47485	0.0102148	0.0101074	1.99222e-05
39	1.5005	0.00994641	0.00988649	1.73171e-05
39	1.52615	0.00966761	0.00982184	2.84437e-05
39	1.5518	0.00943413	0.00977498	2.64007e-05
39	1.57745	0.0095816	0.00986286	2.78436e-05
39	1.6031	0.00975357	0.0100065	3.08752e-05
39	1.62875	0.0100782	0.0102811	3.32305e-05
39	1.6544	0.0103747	0.0105814	2.87649e-05
39	1.68005	0.0108508	0.0109839	3.05348e-05
39	1.7057	0.0112252	0.0114536	2.49844e-05
39	1.73135	0.0118333	0.0119861	2.59911e-05
39	1.757	0.0123639	0.0126455	2.97639e-05
39	1.78265	0.0133262	0.0133119	2.46026e-05
39	1.8083	0.0140141	0.0140428	2.57273e-05
39	1.83395	0.0147498	0.0147882	2.76082e-05
39	1.8596	0.0153872	0.0155297	2.5849e-05
39	1.88525	0.0160525	0.0162858	2.79344e-05
39	1.9109	0.0170242	0.0169882	2.63098e-05
39	1.93655	0.017642	0.0177131	2.84479e-05
39	1.9622	0.0183721	0.0183953	2.4376e-05
39	1.98785	0.0189207	0.0189784	2.27997e-05
39	2.0135	0.0194905	0.0194839	1.99806e-05
39	2.03915	0.0197488	0.0198257	2.57568e-05
39	2.0648	0.0199643	0.0200693	2.63802e-05
39	2.09045	0.0202217	0.0202151	2.9398e-05
39	2.1161	0.0203909	0.020198	2.78038e-05
39	2.14174	0.0201429	0.020031	3.12602e-05
39	2.16739	0.0200151	0.019805	3.32571e-05
39	2.19304	0.0199761	0.0194814	3.10103e-05
39	2.21869	0.0195571	0.0191103	3.36159e-05
39	2.24434	0.019043	0.0186937	2.83081e-05
39	2.26999	0.0186539	0.0182991	2.9526e-05
39	2.29564	0.0181275	0.0179262	2.65268e-05
39	2.32129	0.0176513	0.0175112	2.84992e-05
39	2.34694	0.0173601	0.0172016	2.52647e-05
39	2.37259	0.016952	0.0168972	2.8398e-05
39	2.39824	0.0166271	0.016638	2.52917e-05
39	2.42389	0.0164026	0.0164171	2.18179e-05
39	2.44954	0.0159783	0.0162553	2.57899e-05
39	2.47519	0.0161471	0.0161633	2.20155e-05
39	2.50084	0.0159165	0.0159768	2.23354e-05
39	2.52649	0.0158707	0.0158789	1.98457e-05
39	2.55214	0.015867	0.0158982	2.19386e-05
40	0.0128248	0	0	0
40	0.0384745	0	0	0
40	0.0641241	0	0	0
40	0.0897737	0	0	0
40	0.115423	0	0	0
40	0.141073	0	0	0
40	0.166723	0	0	0
40	0.192372	0	0	0
40	0.218022	0	0	0
40	0.243672	0	0	0
40	0.269321	0	0	0
40	0.294971	0	0	0
40	0.32062	0	0	0
40	0.34627	0	0	0
40	0.37192	0	0	0
40	0.397569	0	0	0
40	0.423219	0	0	0
40	0.448869	0	0	0
40	0.474518	0	0	0
40	0.500168	0	0	0
40	0.525818	0	0	0
40	0.551467	0	0	0
40	0.577117	0	0	0
40	0.602767	0	0	0
40	0.628416	0	0	0
40	0.654066	0	0	0
40	0.679715	0	0	0
40	0.705365	0	0	0
40	0.731015	0	0	0
40	0.756664	0	0	0
40	0.782314	0	0	0
40	0.807964	0	0	0
40	0.833613	0	0	0
40	0.859263	0	4.8572e-08	3.34759e-08
40	0.884913	2.34246e-05	1.2907e-05	8.57793e-07
40	0.910562	0.000238736	0.000244049	3.85858e-06
40	0.936212	0.00176141	0.00175434	1.46695e-05
40	0.961861	0.00637836	0.00615869	3.54539e-05
40	0.987511	0.0132777	0.0133162	5.38715e-05
40	1.01316	0.0211839	0.0210854	6.32479e-05
40	1.03881	0.0271396	0.026859	6.15694e-05
40	1.06446	0.0301554	0.0297712	4.5024e-05
40	1.09011	0.0304285	0.0302699	3.72764e-05
40	1.11576	0.0292629	0.0290299	4.98758e-05
40	1.14141	0.027072	0.0268561	4.62207e-05
40	1.16706	0.0245723	0.0244223	4.82047e-05
40	1.19271	0.0218277	0.022041	5.38393e-05
40	1.21836	0.0197488	0.019823	4.50369e-05
40	1.24401	0.0177663	0.0178846	4.5383e-05
40	1.26966	0.0161113	0.0161763	4.2834e-05
40	1.29531	0.0146165	0.0147817	3.59318e-05
40	1.32096	0.0135122	0.0136723	3.10046e-05
40	1.34661	0.0123773	0.0126401	3.14958e-05
40	1.37226	0.0117496	0.0118603	2.41684e-05
40	1.39791	0.0111536	0.0112336	2.36545e-05
40	1.42355	0.0102896	0.0107172	2.46491e-05
40	1.4492	0.0102016	0.0103719	2.04923e-05
40	1.47485	0.00999841	0.0101046	1.96094e-05
40	1.5005	0.00983409	0.00988518	1.69337e-05
40	1.52615	0.00958389	0.00981589	2.83478e-05
40	1.5518	0.00952057	0.00976862	2.64957e-05
40	1.57745	0.00974987	0.00986003	2.72904e-05
40	1.6031	0.00996621	0.0100055	3.01197e-05
40	1.62875	0.0103844	0.0102837	3.24999e-05
40	1.6544	0.0108043	0.010587	2.85801e-05
40	1.68005	0.011008	0.0109845	2.97774e-05
40	1.7057	0.0115362	0.0114556	2.4445e-05
40	1.73135	0.0121256	0.0119896	2.5574e-05
40	1.757	0.0127597	0.0126483	2.91565e-05
40	1.78265	0.0135218	0.0133172	2.45407e-05
40	1.8083	0.0140709	0.0140435	2.50937e-05
40	1.83395	0.0150572	0.0147949	2.77254e-05
40	1.8596	0.0158765	0.0155384	2.66163e-05
40	1.88525	0.0165604	0.0162927	2.80669e-05
40	1.9109	0.0172048	0.0169936	2.62033e-05
40	1.93655	0.017816	0.0177157	2.78528e-05
40	1.9622	0.018674	0.0184022	2.47426e-05
40	1.98785	0.019148	0.0189826	2.26205e-05
40	2.0135	0.0196736	0.0194887	2.0036e-05
40	2.03915	0.0199229	0.0198282	2.52272e-05
40	2.0648	0.0200193	0.0200681	2.57503e-05
40	2.09045	0.0201516	0.0202136	2.87059e-05
40	2.1161	0.0200781	0.020195	2.72699e-05
40	2.14174	0.0202048	0.0200353	3.07793e-05
40	2.16739	0.0197937	0.0198047	3.24269e-05
40	2.19304	0.0193312	0.0194776	3.04614e-05
40	2.21869	0.0189061	0.0191052	3.31607e-05
40	2.24434	0.018247	0.0186825	2.9721e-05
40	2.26999	0.0180274	0.0182924	2.95593e-05
40	2.29564	0.0175551	0.0179169	2.7438e-05
40	2.32129	0.0171722	0.0175027	2.90189e-05
40	2.34694	0.0169797	0.0171961	2.52349e-05
40	2.37259	0.0164938	0.0168871	2.94241e-05
40	2.39824	0.0163296	0.0166302	2.58072e-05
40	2.42389	0.0163789	0.0164161	2.12933e-05
40	2.44954	0.0161412	0.0162524	2.53024e-05
40	2.47519	0.0160674	0.0161609	2.15951e-05
40	2.50084	0.0159171	0.0159753	2.18267e-05
40	2.52649	0.0159557	0.0158809	1.94421e-05
40	2.55214	0.0159773	0.0159002	2.1479e-05
41	0.0128248	0	0	0
41	0.0384745	0	0	0
41	0.0641241	0	0	0
41	0.0897737	0	0	0
41	0.115423	0	0	0
41	0.141073	0	0	0
41	0.166723	0	0	0
41	0.192372	0	0	0
41	0.218022	0	0	0
41	0.243672	0	0	0
41	0.269321	0	0	0
41	0.294971	0	0	0
41	0.32062	0	0	0
41	0.34627	0	0	0
41	0.37192	0	0	0
41	0.397569	0	0	0
41	0.423219	0	0	0
41	0.448869	0	0	0
41	0.474518	0	0	0
41	0.500168	0	0	0
41	0.525818	0	0	0
41	0.551467	0	0	0
41	0.577117	0	0	0
41	0.602767	0	0	0
41	0.628416	0	0	0
41	0.654066	0	0	0
41	0.679715	0	0	0
41	0.705365	0	0	0
41	0.731015	0	0	0
41	0.756664	0	0	0
41	0.782314	0	0	0
41	0.807964	0	0	0
41	0.833613	0	0	0
41	0.859263	0	4.73873e-08	3.26804e-08
41	0.884913	8.43286e-06	1.27978e-05	8.43784e-07
41	0.910562	0.000303846	0.000245508	4.03069e-06
41	0.936212	0.00178324	0.00175504	1.43287e-05
41	0.961861	0.00598261	0.0061544	3.48483e-05
41	0.987511	0.013405	0.0133184	5.2601e-05
41	1.01316	0.0211649	0.0210874	6.1735e-05
41	1.03881	0.0268089	0.0268578	6.00799e-05
41	1.06446	0.0299143	0.0297747	4.40609e-05
41	1.09011	0.0302357	0.030269	3.63765e-05
41	1.11576	0.0292261	0.0290347	4.88884e-05
41	1.14141	0.0273777	0.0268688	4.68115e-05
41	1.16706	0.0246847	0.0244287	4.74518e-05
41	1.19271	0.0222272	0.0220456	5.27172e-05
41	1.21836	0.019662	0.019819	4.41093e-05
41	1.24401	0.0176802	0.0178796	4.45489e-05
41	1.26966	0.016399	0.0161817	4.21324e-05
41	1.29531	0.0148837	0.0147842	3.51414e-05
41	1.32096	0.0134386	0.0136666	3.0768e-05
41	1.34661	0.0126723	0.0126409	3.07375e-05
41	1.37226	0.0116653	0.0118556	2.40425e-05
41	1.39791	0.0111131	0.0112307	2.32595e-05
41	1.42355	0.0105284	0.0107126	2.44745e-05
41	1.4492	0.0101386	0.0103662	2.07671e-05
41	1.47485	0.00991926	0.0101001	1.96455e-05
41	1.5005	0.00953363	0.00987661	1.8565e-05
41	1.52615	0.00959992	0.00981062	2.81415e-05
41	1.5518	0.00957313	0.00976385	2.6275e-05
41	1.57745	0.00982574	0.0098592	2.66376e-05
41	1.6031	0.00985079	0.0100017	2.96204e-05
41	1.62875	0.0102014	0.0102817	3.17691e-05
41	1.6544	0.0104749	0.0105843	2.80136e-05
41	1.68005	0.0110469	0.010986	2.90901e-05
41	1.7057	0.0116123	0.0114595	2.41454e-05
41	1.73135	0.0119349	0.0119883	2.4985e-05
41	1.757	0.0125679	0.0126464	2.85112e-05
41	1.78265	0.0133455	0.0133179	2.3952e-05
41	1.8083	0.0142719	0.0140491	2.50921e-05
41	1.83395	0.0150481	0.0148011	2.77288e-05
41	1.8596	0.0158564	0.0155462	2.70732e-05
41	1.88525	0.0166739	0.016302	2.88816e-05
41	1.9109	0.0173557	0.0170025	2.70117e-05
41	1.93655	0.0180912	0.0177249	2.86398e-05
41	1.9622	0.0184127	0.0184025	2.41404e-05
41	1.98785	0.0190429	0.0189841	2.21166e-05
41	2.0135	0.0194888	0.0194887	1.95473e-05
41	2.03915	0.0196765	0.0198245	2.48818e-05
41	2.0648	0.0198194	0.020062	2.58269e-05
41	2.09045	0.0201428	0.0202118	2.80575e-05
41	2.1161	0.0200977	0.0201926	2.67079e-05
41	2.14174	0.020278	0.0200412	3.05927e-05
41	2.16739	0.0198802	0.0198066	3.16882e-05
41	2.19304	0.0196486	0.0194818	3.00025e-05
41	2.21869	0.0192537	0.0191088	3.2549e-05
41	2.24434	0.0186655	0.0186821	2.8999e-05
41	2.26999	0.0182687	0.0182918	2.8844e-05
41	2.29564	0.0177658	0.0179133	2.70155e-05
41	2.32129	0.0172305	0.017496	2.90606e-05
41	2.34694	0.0171261	0.0171944	2.46771e-05
41	2.37259	0.0166352	0.016881	2.9341e-05
41	2.39824	0.0162891	0.0166219	2.6485e-05
41	2.42389	0.0161856	0.0164105	2.15032e-05
41	2.44954	0.0159669	0.0162455	2.56258e-05
41	2.47519	0.0160188	0.0161574	2.13446e-05
41	2.50084	0.0158996	0.0159735	2.13724e-05
41	2.52649	0.0155718	0.0158733	2.03767e-05
41	2.55214	0.0159097	0.0159004	2.09564e-05
42	0.0128248	0	0	0
42	0.0384745	0	0	0
42	0.0641241	0	0	0
42	0.0897737	0	0	0
42	0.115423	0	0	0
42	0.141073	0	0	0
42	0.166723	0	0	0
42	0.192372	0	0	0
42	0.218022	0	0	0
42	0.243672	0	0	0
42	0.269321	0	0	0
42	0.294971	0	0	0
42	0.32062	0	0	0
42	0.34627	0	0	0
42	0.37192	0	0	0
42	0.397569	0	0	0
42	0.423219	0	0	0
42	0.448869	0	0	0
42	0.474518	0	0	0
42	0.500168	0	0	0
42	0.525818	0	0	0
42	0.551467	0	0	0
42	0.577117	0	0	0
42	0.602767	0	0	0
42	0.628416	0	0	0
42	0.654066	0	0	0
42	0.679715	0	0	0
42	0.705365	0	0	0
42	0.731015	0	0	0
42	0.756664	0	0	0
42	0.782314	0	0	0
42	0.807964	0	0	0
42	0.833613	0	0	0
42	0.859263	0	4.6259e-08	3.19217e-08
42	0.884913	1.31178e-05	1.28054e-05	8.23728e-07
42	0.910562	0.000249588	0.000245605	3.93589e-06
42	0.936212	0.00185747	0.00175748	1.41935e-05
42	0.961861	0.00625938	0.0061569	3.41081e-05
42	0.987511	0.0133405	0.0133189	5.13513e-05
42	1.01316	0.0214814	0.0210967	6.09738e-05
42	1.03881	0.0270762	0.026863	5.8874e-05
