BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
126	1.76458	0.01031	0.0104616	4.56698e-05
126	1.78765	0.0170552	0.0168107	4.30795e-05
126	1.81071	0.025119	0.0243622	4.71106e-05
126	1.83378	0.0315086	0.0317052	5.91533e-05
126	1.85685	0.0365213	0.0369428	6.79093e-05
126	1.87991	0.0383755	0.0386538	7.81527e-05
126	1.90298	0.0372257	0.0366683	7.91472e-05
126	1.92605	0.0312494	0.0315025	6.395e-05
126	1.94911	0.0246115	0.024569	4.73656e-05
126	1.97218	0.0176337	0.0175982	4.02483e-05
126	1.99525	0.0116939	0.0118002	3.80222e-05
126	2.01831	0.00815371	0.00807255	3.86498e-05
126	2.04138	0.0066271	0.00652064	4.17167e-05
126	2.06445	0.0072297	0.00693625	3.74529e-05
126	2.08751	0.00813443	0.00884809	3.21127e-05
126	2.11058	0.0113303	0.0114466	2.99122e-05
126	2.13364	0.0138755	0.0138183	3.12015e-05
126	2.15671	0.0155925	0.0152304	3.82755e-05
126	2.17978	0.0151068	0.0152853	3.91537e-05
126	2.20284	0.0142616	0.0140582	3.37337e-05
126	2.22591	0.0121119	0.0120929	2.769e-05
126	2.24898	0.0099849	0.0101269	3.02997e-05
126	2.27204	0.00904319	0.00890776	3.86103e-05
126	2.29511	0.00921507	0.00897027	4.47579e-05
127	0.0115332	0	0	0
127	0.0345996	0	0	0
127	0.0576661	0	0	0
127	0.0807325	0	0	0
127	0.103799	0	0	0
127	0.126865	0	0	0
127	0.149932	0	0	0
127	0.172998	0	0	0
127	0.196065	0	0	0
127	0.219131	0	0	0
127	0.242198	0	0	0
127	0.265264	0	0	0
127	0.28833	0	0	0
127	0.311397	0	0	0
127	0.334463	0	0	0
127	0.35753	0	0	0
127	0.380596	0	0	0
127	0.403663	0	0	0
127	0.426729	0	0	0
127	0.449795	0	0	0
127	0.472862	0	0	0
127	0.495928	0	0	0
127	0.518995	0	0	0
127	0.542061	0	0	0
127	0.565128	0	0	0
127	0.588194	0	0	0
127	0.61126	0	0	0
127	0.634327	0	0	0
127	0.657393	0	0	0
127	0.68046	0	0	0
127	0.703526	0	0	0
127	0.726593	0	0	0
127	0.749659	0	0	0
127	0.772725	0	0	0
127	0.795792	0	0	0
127	0.818858	0	0	0
127	0.841925	0	0	0
127	0.864991	0	0	0
127	0.888058	0	4.42607e-07	2.16136e-07
127	0.911124	2.68963e-05	2.85337e-05	2.22907e-06
127	0.93419	0.000401788	0.000409027	9.40743e-06
127	0.957257	0.00306653	0.00279864	1.97432e-05
127	0.980323	0.010551	0.00987442	3.85047e-05
127	1.00339	0.021549	0.0225498	6.83458e-05
127	1.02646	0.0365069	0.0371391	8.91941e-05
127	1.04952	0.046999	0.0478616	7.63108e-05
127	1.07259	0.0536433	0.0515787	9.57074e-05
127	1.09566	0.0490591	0.0481425	9.27292e-05
127	1.11872	0.0392266	0.0397221	8.83614e-05
127	1.14179	0.0292271	0.0294872	8.08054e-05
127	1.16485	0.019048	0.0201072	5.74945e-05
127	1.18792	0.0133172	0.0126983	4.70966e-05
127	1.21099	0.00739753	0.00752052	3.35847e-05
127	1.23405	0.00387798	0.00408265	3.15629e-05
127	1.25712	0.00194465	0.00205988	2.20972e-05
127	1.28019	0.00108002	0.00101116	1.62267e-05
127	1.30325	0.000556035	0.00056637	1.35579e-05
127	1.32632	0.00056019	0.000501489	1.31239e-05
127	1.34939	0.00100485	0.000735145	1.64148e-05
127	1.37245	0.00154884	0.00130429	1.8649e-05
127	1.39552	0.00245867	0.00232296	2.17627e-05
127	1.41859	0.00353884	0.00380181	2.71031e-05
127	1.44165	0.0058263	0.00578645	2.87398e-05
127	1.46472	0.00832454	0.00794892	3.02464e-05
127	1.48778	0.00974043	0.0100866	3.52394e-05
127	1.51085	0.0117146	0.0118033	4.47521e-05
127	1.53392	0.0121608	0.012576	5.32406e-05
127	1.55698	0.0120927	0.0121415	5.12791e-05
127	1.58005	0.0108238	0.0107218	4.16068e-05
127	1.60312	0.00840375	0.00852386	3.20021e-05
127	1.62618	0.00650627	0.00626951	2.63341e-05
127	1.64925	0.00415021	0.00429486	2.51495e-05
127	1.67232	0.00306343	0.00300045	2.50121e-05
127	1.69538	0.00276246	0.00263326	2.69085e-05
127	1.71845	0.00374608	0.00355734	3.06057e-05
127	1.74152	0.00665213	0.00605576	3.65461e-05
127	1.76458	0.0098935	0.0104571	4.55287e-05
127	1.78765	0.0164067	0.0168075	4.28576e-05
127	1.81071	0.0236987	0.024357	4.70285e-05
127	1.83378	0.0321483	0.0317087	5.87904e-05
127	1.85685	0.0385599	0.0369555	6.85579e-05
127	1.87991	0.0393159	0.038659	7.7711e-05
127	1.90298	0.0360927	0.0366637	7.86536e-05
127	1.92605	0.0302311	0.0314925	6.42253e-05
127	1.94911	0.0244923	0.0245684	4.69965e-05
127	1.97218	0.0174095	0.0175967	3.99588e-05
127	1.99525	0.011945	0.0118013	3.774e-05
127	2.01831	0.00792269	0.00807137	3.83635e-05
127	2.04138	0.00601836	0.00651669	4.15753e-05
127	2.06445	0.006935	0.00693624	3.7158e-05
127	2.08751	0.00864547	0.00884649	3.18995e-05
127	2.11058	0.0118963	0.0114501	2.98855e-05
127	2.13364	0.0142667	0.0138218	3.11549e-05
127	2.15671	0.0153337	0.0152312	3.79828e-05
127	2.17978	0.014459	0.0152788	3.93823e-05
127	2.20284	0.0146897	0.0140632	3.38325e-05
127	2.22591	0.0125805	0.0120967	2.77368e-05
127	2.24898	0.0100814	0.0101265	3.00633e-05
127	2.27204	0.00882999	0.00890715	3.83111e-05
127	2.29511	0.00884934	0.00896932	4.44156e-05
128	0.0115332	0	0	0
128	0.0345996	0	0	0
128	0.0576661	0	0	0
128	0.0807325	0	0	0
128	0.103799	0	0	0
128	0.126865	0	0	0
128	0.149932	0	0	0
128	0.172998	0	0	0
128	0.196065	0	0	0
128	0.219131	0	0	0
128	0.242198	0	0	0
128	0.265264	0	0	0
128	0.28833	0	0	0
128	0.311397	0	0	0
128	0.334463	0	0	0
128	0.35753	0	0	0
128	0.380596	0	0	0
128	0.403663	0	0	0
128	0.426729	0	0	0
128	0.449795	0	0	0
128	0.472862	0	0	0
128	0.495928	0	0	0
128	0.518995	0	0	0
128	0.542061	0	0	0
128	0.565128	0	0	0
128	0.588194	0	0	0
128	0.61126	0	0	0
128	0.634327	0	0	0
128	0.657393	0	0	0
128	0.68046	0	0	0
128	0.703526	0	0	0
128	0.726593	0	0	0
128	0.749659	0	0	0
128	0.772725	0	0	0
128	0.795792	0	0	0
128	0.818858	0	0	0
128	0.841925	0	0	0
128	0.864991	0	0	0
128	0.888058	0	4.39149e-07	2.14475e-07
128	0.911124	0	2.83108e-05	2.22278e-06
128	0.93419	0.000518764	0.000409884	9.37292e-06
128	0.957257	0.00327857	0.00280239	1.99418e-05
128	0.980323	0.00982878	0.00987406	3.82056e-05
128	1.00339	0.021422	0.022541	6.83775e-05
128	1.02646	0.0360196	0.0371304	8.8925e-05
128	1.04952	0.0482387	0.0478646	7.57714e-05
128	1.07259	0.0512788	0.0515763	9.49884e-05
128	1.09566	0.0493387	0.0481519	9.24744e-05
128	1.11872	0.0399069	0.0397236	8.76829e-05
128	1.14179	0.0304827	0.029495	8.05476e-05
128	1.16485	0.0205799	0.0201109	5.71637e-05
128	1.18792	0.0126274	0.0126977	4.67319e-05
128	1.21099	0.00702242	0.00751663	3.3547e-05
128	1.23405	0.00351214	0.00407819	3.16294e-05
128	1.25712	0.00180342	0.00205788	2.20152e-05
128	1.28019	0.00101828	0.00101122	1.61e-05
128	1.30325	0.00065325	0.000567049	1.34689e-05
128	1.32632	0.000625254	0.000502456	1.3057e-05
128	1.34939	0.000829119	0.000735879	1.63029e-05
128	1.37245	0.00118203	0.00130333	1.85277e-05
128	1.39552	0.00254681	0.00232471	2.16629e-05
128	1.41859	0.00425546	0.00380535	2.71221e-05
128	1.44165	0.00591213	0.00578743	2.85321e-05
128	1.46472	0.00803346	0.00794958	3.00173e-05
128	1.48778	0.00982137	0.0100846	3.5025e-05
128	1.51085	0.0111946	0.0117985	4.46544e-05
128	1.53392	0.0122731	0.0125736	5.28772e-05
128	1.55698	0.0122434	0.0121423	5.08847e-05
128	1.58005	0.0102452	0.0107181	4.1448e-05
128	1.60312	0.00869044	0.00852516	3.17785e-05
128	1.62618	0.00627393	0.00626954	2.61284e-05
128	1.64925	0.00428006	0.00429475	2.49532e-05
128	1.67232	0.00315336	0.00300165	2.48452e-05
128	1.69538	0.00320557	0.00263773	2.70672e-05
128	1.71845	0.00381396	0.00355934	3.04322e-05
128	1.74152	0.00673348	0.00606106	3.66422e-05
128	1.76458	0.0106301	0.0104584	4.51931e-05
128	1.78765	0.0165294	0.0168053	4.25778e-05
128	1.81071	0.0236044	0.0243511	4.70272e-05
128	1.83378	0.0307879	0.0317015	5.87696e-05
128	1.85685	0.0354169	0.0369435	6.90681e-05
128	1.87991	0.0390286	0.0386619	7.71575e-05
128	1.90298	0.0373418	0.036669	7.82173e-05
128	1.92605	0.0323245	0.031499	6.40516e-05
128	1.94911	0.0255293	0.0245759	4.72252e-05
128	1.97218	0.0178421	0.0175986	3.96926e-05
128	1.99525	0.0116592	0.0118002	3.74614e-05
128	2.01831	0.00721195	0.00806466	3.86468e-05
128	2.04138	0.00604068	0.00651297	4.14165e-05
128	2.06445	0.00664436	0.00693396	3.69376e-05
128	2.08751	0.00891544	0.00884703	3.16548e-05
128	2.11058	0.0116849	0.0114519	2.97083e-05
128	2.13364	0.0144632	0.0138268	3.1312e-05
128	2.15671	0.0150913	0.0152301	3.77017e-05
128	2.17978	0.01521	0.0152782	3.90783e-05
128	2.20284	0.014832	0.0140692	3.40971e-05
128	2.22591	0.0122525	0.0120979	2.75468e-05
128	2.24898	0.0101366	0.0101266	2.98285e-05
128	2.27204	0.00937134	0.00891077	3.81831e-05
128	2.29511	0.00869162	0.00896715	4.41216e-05
129	0.0115332	0	0	0
129	0.0345996	0	0	0
129	0.0576661	0	0	0
129	0.0807325	0	0	0
129	0.103799	0	0	0
129	0.126865	0	0	0
129	0.149932	0	0	0
129	0.172998	0	0	0
129	0.196065	0	0	0
129	0.219131	0	0	0
129	0.242198	0	0	0
129	0.265264	0	0	0
129	0.28833	0	0	0
129	0.311397	0	0	0
129	0.334463	0	0	0
129	0.35753	0	0	0
129	0.380596	0	0	0
129	0.403663	0	0	0
129	0.426729	0	0	0
129	0.449795	0	0	0
129	0.472862	0	0	0
129	0.495928	0	0	0
129	0.518995	0	0	0
129	0.542061	0	0	0
129	0.565128	0	0	0
129	0.588194	0	0	0
129	0.61126	0	0	0
129	0.634327	0	0	0
129	0.657393	0	0	0
129	0.68046	0	0	0
129	0.703526	0	0	0
129	0.726593	0	0	0
129	0.749659	0	0	0
129	0.772725	0	0	0
129	0.795792	0	0	0
129	0.818858	0	0	0
129	0.841925	0	0	0
129	0.864991	0	0	0
129	0.888058	0	4.35745e-07	2.12839e-07
129	0.911124	2.49282e-05	2.82846e-05	2.2057e-06
129	0.93419	0.000548644	0.00041096	9.36178e-06
129	0.957257	0.00281196	0.00280246	1.97873e-05
129	0.980323	0.00956571	0.00987167	3.79841e-05
129	1.00339	0.0220718	0.0225373	6.79441e-05
129	1.02646	0.037643	0.0371344	8.83244e-05
129	1.04952	0.0482984	0.047868	7.52586e-05
129	1.07259	0.0512868	0.0515741	9.42785e-05
129	1.09566	0.0487372	0.0481564	9.18688e-05
129	1.11872	0.0394809	0.0397217	8.70233e-05
129	1.14179	0.0297212	0.0294967	7.99423e-05
129	1.16485	0.0196306	0.0201072	5.68418e-05
129	1.18792	0.0122403	0.0126942	4.6504e-05
129	1.21099	0.007352	0.00751535	3.33112e-05
129	1.23405	0.00393156	0.00407705	3.14046e-05
129	1.25712	0.0021291	0.00205843	2.18515e-05
129	1.28019	0.00138955	0.00101415	1.62402e-05
129	1.30325	0.000801309	0.000568865	1.34864e-05
129	1.32632	0.00059788	0.000503195	1.29767e-05
129	1.34939	0.00118562	0.000739365	1.65451e-05
129	1.37245	0.0015579	0.00130531	1.84889e-05
129	1.39552	0.0023307	0.00232475	2.1495e-05
129	1.41859	0.00375635	0.00380497	2.69145e-05
129	1.44165	0.00556988	0.00578574	2.83607e-05
129	1.46472	0.00779839	0.00794841	2.98075e-05
129	1.48778	0.0106976	0.0100893	3.50744e-05
129	1.51085	0.0120987	0.0118008	4.43689e-05
129	1.53392	0.0118439	0.012568	5.2769e-05
129	1.55698	0.0111474	0.0121346	5.10713e-05
129	1.58005	0.0106881	0.0107178	4.11274e-05
129	1.60312	0.0087283	0.00852673	3.15711e-05
129	1.62618	0.00594717	0.00626704	2.60451e-05
129	1.64925	0.00418447	0.00429389	2.47744e-05
129	1.67232	0.00305554	0.00300207	2.46561e-05
129	1.69538	0.00303578	0.00264081	2.70327e-05
129	1.71845	0.00379557	0.00356117	3.02514e-05
129	1.74152	0.00618924	0.00606205	3.63716e-05
129	1.76458	0.0107971	0.0104611	4.49189e-05
129	1.78765	0.0158181	0.0167977	4.293e-05
129	1.81071	0.024256	0.0243504	4.66684e-05
129	1.83378	0.0327117	0.0317094	5.88334e-05
129	1.85685	0.0376096	0.0369487	6.87254e-05
129	1.87991	0.0381983	0.0386583	7.66431e-05
129	1.90298	0.0358383	0.0366626	7.78757e-05
129	1.92605	0.0319024	0.0315022	6.36313e-05
129	1.94911	0.0240716	0.024572	4.70206e-05
129	1.97218	0.0177336	0.0175996	3.93987e-05
129	1.99525	0.0114258	0.0117973	3.72833e-05
129	2.01831	0.00798728	0.00806406	3.83519e-05
129	2.04138	0.00650911	0.00651294	4.10954e-05
129	2.06445	0.00725974	0.00693649	3.67375e-05
129	2.08751	0.00906099	0.00884869	3.14528e-05
129	2.11058	0.0116918	0.0114538	2.95361e-05
129	2.13364	0.013708	0.0138259	3.10828e-05
129	2.15671	0.014906	0.0152276	3.74931e-05
129	2.17978	0.0155645	0.0152805	3.88383e-05
129	2.20284	0.0146517	0.0140737	3.41304e-05
129	2.22591	0.0120983	0.0120979	2.73333e-05
129	2.24898	0.0105143	0.0101296	2.97483e-05
129	2.27204	0.00881155	0.00891	3.78948e-05
129	2.29511	0.00970413	0.00897286	4.41479e-05
130	0.0115332	0	0	0
130	0.0345996	0	0	0
130	0.0576661	0	0	0
130	0.0807325	0	0	0
130	0.103799	0	0	0
130	0.126865	0	0	0
130	0.149932	0	0	0
130	0.172998	0	0	0
130	0.196065	0	0	0
130	0.219131	0	0	0
130	0.242198	0	0	0
130	0.265264	0	0	0
130	0.28833	0	0	0
130	0.311397	0	0	0
130	0.334463	0	0	0
130	0.35753	0	0	0
130	0.380596	0	0	0
130	0.403663	0	0	0
130	0.426729	0	0	0
130	0.449795	0	0	0
130	0.472862	0	0	0
130	0.495928	0	0	0
130	0.518995	0	0	0
130	0.542061	0	0	0
130	0.565128	0	0	0
130	0.588194	0	0	0
130	0.61126	0	0	0
130	0.634327	0	0	0
130	0.657393	0	0	0
130	0.68046	0	0	0
130	0.703526	0	0	0
130	0.726593	0	0	0
130	0.749659	0	0	0
130	0.772725	0	0	0
130	0.795792	0	0	0
130	0.818858	0	0	0
130	0.841925	0	0	0
130	0.864991	0	0	0
130	0.888058	0	4.32393e-07	2.11228e-07
130	0.911124	7.15047e-05	2.8617e-05	2.21365e-06
130	0.93419	0.000434211	0.000411138	9.29148e-06
130	0.957257	0.00263444	0.00280117	1.96773e-05
130	0.980323	0.00945151	0.00986844	3.78292e-05
130	1.00339	0.0229224	0.0225403	6.7486e-05
130	1.02646	0.0378858	0.0371401	8.7834e-05
130	1.04952	0.0475691	0.0478657	7.47148e-05
130	1.07259	0.0498425	0.0515608	9.44896e-05
130	1.09566	0.0491372	0.048164	9.14714e-05
130	1.11872	0.0395125	0.0397201	8.63688e-05
130	1.14179	0.0303703	0.0295034	7.96092e-05
130	1.16485	0.0202294	0.0201082	5.64123e-05
130	1.18792	0.0133223	0.012699	4.63966e-05
130	1.21099	0.00738491	0.00751435	3.30701e-05
130	1.23405	0.00376863	0.00407468	3.12526e-05
130	1.25712	0.00191341	0.00205732	2.17118e-05
130	1.28019	0.000860596	0.00101297	1.61581e-05
130	1.30325	0.000454346	0.000567984	1.34114e-05
130	1.32632	0.00050306	0.000503194	1.28769e-05
130	1.34939	0.000538037	0.000737817	1.64902e-05
130	1.37245	0.0014306	0.00130627	1.83718e-05
130	1.39552	0.00249075	0.00232603	2.13675e-05
130	1.41859	0.00376679	0.00380468	2.67091e-05
130	1.44165	0.00536341	0.00578249	2.8328e-05
130	1.46472	0.00771626	0.00794663	2.96316e-05
130	1.48778	0.0105173	0.0100926	3.49588e-05
130	1.51085	0.011558	0.011799	4.40669e-05
130	1.53392	0.013353	0.012574	5.27075e-05
130	1.55698	0.0124764	0.0121372	5.07461e-05
130	1.58005	0.0105659	0.0107167	4.08276e-05
130	1.60312	0.00846085	0.00852623	3.13324e-05
130	1.62618	0.00593129	0.00626446	2.59725e-05
130	1.64925	0.00394464	0.0042912	2.47291e-05
130	1.67232	0.00298027	0.0030019	2.44671e-05
130	1.69538	0.00256948	0.00264026	2.68303e-05
130	1.71845	0.00311434	0.00355774	3.02133e-05
130	1.74152	0.00583658	0.00606032	3.61331e-05
130	1.76458	0.00981067	0.0104561	4.48512e-05
130	1.78765	0.0159201	0.0167909	4.31272e-05
130	1.81071	0.0241009	0.0243485	4.63489e-05
130	1.83378	0.0311676	0.0317052	5.85283e-05
130	1.85685	0.0383833	0.0369597	6.90771e-05
130	1.87991	0.0406418	0.0386736	7.75574e-05
130	1.90298	0.0378966	0.0366721	7.7853e-05
130	1.92605	0.0329119	0.031513	6.40593e-05
130	1.94911	0.0244859	0.0245713	4.66636e-05
130	1.97218	0.0167264	0.0175929	3.96642e-05
130	1.99525	0.011101	0.0117919	3.73793e-05
130	2.01831	0.00732199	0.00805835	3.84793e-05
130	2.04138	0.00606072	0.00650946	4.09263e-05
130	2.06445	0.00675538	0.0069351	3.64813e-05
130	2.08751	0.00835217	0.00884487	3.14419e-05
130	2.11058	0.01167	0.0114555	2.93557e-05
130	2.13364	0.0135467	0.0138237	3.09178e-05
130	2.15671	0.0151817	0.0152272	3.72063e-05
130	2.17978	0.0157821	0.0152843	3.87308e-05
130	2.20284	0.0144586	0.0140767	3.3996e-05
130	2.22591	0.0129226	0.0121043	2.78495e-05
130	2.24898	0.00998896	0.0101285	2.95391e-05
130	2.27204	0.00901258	0.00891079	3.76116e-05
130	2.29511	0.00839226	0.0089684	4.40336e-05
131	0.0115332	0	0	0
131	0.0345996	0	0	0
131	0.0576661	0	0	0
131	0.0807325	0	0	0
131	0.103799	0	0	0
131	0.126865	0	0	0
131	0.149932	0	0	0
131	0.172998	0	0	0
131	0.196065	0	0	0
131	0.219131	0	0	0
131	0.242198	0	0	0
131	0.265264	0	0	0
131	0.28833	0	0	0
131	0.311397	0	0	0
131	0.334463	0	0	0
131	0.35753	0	0	0
131	0.380596	0	0	0
131	0.403663	0	0	0
131	0.426729	0	0	0
131	0.449795	0	0	0
131	0.472862	0	0	0
131	0.495928	0	0	0
131	0.518995	0	0	0
131	0.542061	0	0	0
131	0.565128	0	0	0
131	0.588194	0	0	0
131	0.61126	0	0	0
131	0.634327	0	0	0
131	0.657393	0	0	0
131	0.68046	0	0	0
131	0.703526	0	0	0
131	0.726593	0	0	0
131	0.749659	0	0	0
131	0.772725	0	0	0
131	0.795792	0	0	0
131	0.818858	0	0	0
131	0.841925	0	0	0
131	0.864991	0	0	0
131	0.888058	0	4.29092e-07	2.09642e-07
131	0.911124	0	2.83986e-05	2.2075e-06
131	0.93419	0.000380173	0.000410902	9.22356e-06
131	0.957257	0.0028095	0.00280123	1.95272e-05
131	0.980323	0.010548	0.00987363	3.78945e-05
131	1.00339	0.0221669	0.0225374	6.7031e-05
131	1.02646	0.0371755	0.0371404	8.71639e-05
131	1.04952	0.0480297	0.0478669	7.4155e-05
131	1.07259	0.0515218	0.0515605	9.37687e-05
131	1.09566	0.0474362	0.0481584	9.09416e-05
131	1.11872	0.0384956	0.0397108	8.62138e-05
131	1.14179	0.0302867	0.0295094	7.92257e-05
131	1.16485	0.0207892	0.0201134	5.62207e-05
131	1.18792	0.0127852	0.0126997	4.60471e-05
131	1.21099	0.00736868	0.00751323	3.28364e-05
131	1.23405	0.00420386	0.00407567	3.10295e-05
131	1.25712	0.00212525	0.00205784	2.15523e-05
131	1.28019	0.00104331	0.0010132	1.60364e-05
131	1.30325	0.000453126	0.000567107	1.33376e-05
131	1.32632	0.000386817	0.000502306	1.28092e-05
131	1.34939	0.000841506	0.000738608	1.63833e-05
131	1.37245	0.00144306	0.00130731	1.82612e-05
131	1.39552	0.00245314	0.002327	2.12265e-05
131	1.41859	0.00412654	0.00380714	2.66179e-05
131	1.44165	0.00522869	0.00577827	2.84254e-05
131	1.46472	0.00793414	0.00794653	2.94056e-05
131	1.48778	0.00934983	0.0100869	3.51487e-05
131	1.51085	0.011519	0.0117968	4.37823e-05
131	1.53392	0.0126012	0.0125742	5.23056e-05
131	1.55698	0.0125137	0.0121401	5.04401e-05
131	1.58005	0.0110121	0.0107189	4.05782e-05
131	1.60312	0.00939393	0.00853285	3.17856e-05
131	1.62618	0.00635334	0.00626514	2.57831e-05
131	1.64925	0.00408111	0.0042896	2.45923e-05
131	1.67232	0.00264678	0.00299919	2.443e-05
131	1.69538	0.00271663	0.00264085	2.66318e-05
131	1.71845	0.00338829	0.00355644	3.00103e-05
131	1.74152	0.00581644	0.00605845	3.59052e-05
131	1.76458	0.00996231	0.0104523	4.46669e-05
131	1.78765	0.016334	0.0167874	4.29388e-05
131	1.81071	0.02463	0.0243506	4.60449e-05
131	1.83378	0.0320228	0.0317076	5.81317e-05
131	1.85685	0.0381791	0.036969	6.91741e-05
131	1.87991	0.0385344	0.0386725	7.69726e-05
131	1.90298	0.0372938	0.0366768	7.74032e-05
131	1.92605	0.0308353	0.0315078	6.37788e-05
131	1.94911	0.0244992	0.0245708	4.63106e-05
131	1.97218	0.0178375	0.0175948	3.94053e-05
131	1.99525	0.0117513	0.0117916	3.70952e-05
131	2.01831	0.0081615	0.00805914	3.81936e-05
131	2.04138	0.00669901	0.00651091	4.06394e-05
131	2.06445	0.00660843	0.0069326	3.62879e-05
131	2.08751	0.00828059	0.00884056	3.14956e-05
131	2.11058	0.0116606	0.011457	2.91733e-05
131	2.13364	0.0136764	0.0138226	3.07022e-05
131	2.15671	0.0150697	0.015226	3.69417e-05
131	2.17978	0.0152149	0.0152838	3.84388e-05
131	2.20284	0.0141011	0.0140769	3.3737e-05
131	2.22591	0.0117148	0.0121013	2.77952e-05
131	2.24898	0.0102805	0.0101297	2.93364e-05
131	2.27204	0.00895989	0.00891117	3.73263e-05
131	2.29511	0.0093928	0.00897164	4.38165e-05
132	0.0115332	0	0	0
132	0.0345996	0	0	0
132	0.0576661	0	0	0
132	0.0807325	0	0	0
132	0.103799	0	0	0
132	0.126865	0	0	0
132	0.149932	0	0	0
132	0.172998	0	0	0
132	0.196065	0	0	0
132	0.219131	0	0	0
132	0.242198	0	0	0
132	0.265264	0	0	0
132	0.28833	0	0	0
132	0.311397	0	0	0
132	0.334463	0	0	0
132	0.35753	0	0	0
132	0.380596	0	0	0
132	0.403663	0	0	0
132	0.426729	0	0	0
132	0.449795	0	0	0
132	0.472862	0	0	0
132	0.495928	0	0	0
132	0.518995	0	0	0
132	0.542061	0	0	0
132	0.565128	0	0	0
132	0.588194	0	0	0
132	0.61126	0	0	0
132	0.634327	0	0	0
132	0.657393	0	0	0
132	0.68046	0	0	0
132	0.703526	0	0	0
132	0.726593	0	0	0
132	0.749659	0	0	0
132	0.772725	0	0	0
132	0.795792	0	0	0
132	0.818858	0	0	0
132	0.841925	0	0	0
132	0.864991	0	0	0
132	0.888058	0	4.25842e-07	2.08079e-07
132	0.911124	5.90406e-06	2.82282e-05	2.19735e-06
132	0.93419	0.000388438	0.000410732	9.15525e-06
132	0.957257	0.00291798	0.00280212	1.93993e-05
132	0.980323	0.0103944	0.00987757	3.78122e-05
132	1.00339	0.0221762	0.0225347	6.6579e-05
132	1.02646	0.0356507	0.0371291	8.72311e-05
132	1.04952	0.0469864	0.0478602	7.38926e-05
132	1.07259	0.0525854	0.0515682	9.33793e-05
132	1.09566	0.0494007	0.0481678	9.07384e-05
132	1.11872	0.0407947	0.039719	8.59509e-05
132	1.14179	0.0297544	0.0295113	7.86473e-05
132	1.16485	0.0194608	0.0201084	5.60117e-05
132	1.18792	0.0121121	0.0126952	4.59129e-05
132	1.21099	0.00695795	0.00750903	3.28559e-05
132	1.23405	0.00403829	0.00407538	3.07958e-05
132	1.25712	0.00238331	0.0020603	2.15296e-05
132	1.28019	0.000997841	0.00101309	1.59154e-05
132	1.30325	0.000620302	0.00056751	1.32427e-05
132	1.32632	0.000757764	0.000504241	1.28575e-05
132	1.34939	0.000929372	0.000740053	1.63228e-05
132	1.37245	0.00147971	0.00130862	1.81695e-05
132	1.39552	0.00235283	0.0023272	2.10666e-05
132	1.41859	0.0037459	0.00380667	2.64203e-05
132	1.44165	0.00521286	0.00577398	2.8531e-05
132	1.46472	0.00788087	0.00794603	2.9187e-05
132	1.48778	0.0101236	0.0100872	3.48835e-05
132	1.51085	0.0116864	0.011796	4.34586e-05
132	1.53392	0.012728	0.0125754	5.19223e-05
132	1.55698	0.0120861	0.0121397	5.00596e-05
132	1.58005	0.0101297	0.0107145	4.05155e-05
132	1.60312	0.00836649	0.00853159	3.15698e-05
132	1.62618	0.00652039	0.00626707	2.56602e-05
132	1.64925	0.00456134	0.00429166	2.4492e-05
132	1.67232	0.00313813	0.00300024	2.42676e-05
132	1.69538	0.00253083	0.00264001	2.64431e-05
132	1.71845	0.0034916	0.00355595	2.9787e-05
132	1.74152	0.00601093	0.00605809	3.5635e-05
132	1.76458	0.0100828	0.0104495	4.44161e-05
132	1.78765	0.0161148	0.0167823	4.29148e-05
132	1.81071	0.0249312	0.024355	4.59057e-05
132	1.83378	0.0318663	0.0317088	5.77037e-05
132	1.85685	0.0375568	0.0369735	6.87932e-05
132	1.87991	0.0388514	0.0386739	7.64014e-05
132	1.90298	0.0379114	0.0366862	7.73799e-05
132	1.92605	0.0311774	0.0315053	6.33448e-05
132	1.94911	0.024489	0.0245701	4.59639e-05
132	1.97218	0.0172231	0.017592	3.92073e-05
132	1.99525	0.0118398	0.011792	3.6816e-05
132	2.01831	0.00765632	0.00805608	3.8026e-05
132	2.04138	0.00636633	0.00650981	4.03463e-05
132	2.06445	0.00613086	0.00692653	3.65178e-05
132	2.08751	0.00832066	0.00883662	3.15023e-05
132	2.11058	0.011643	0.0114584	2.89863e-05
132	2.13364	0.0136023	0.0138209	3.0515e-05
132	2.15671	0.0156744	0.0152294	3.68177e-05
132	2.17978	0.0164292	0.0152925	3.91148e-05
132	2.20284	0.0146078	0.0140809	3.37203e-05
132	2.22591	0.012287	0.0121027	2.76202e-05
132	2.24898	0.0100519	0.0101291	2.91201e-05
132	2.27204	0.0089425	0.0089114	3.70443e-05
132	2.29511	0.00848942	0.00896798	4.36366e-05
133	0.0115332	0	0	0
133	0.0345996	0	0	0
133	0.0576661	0	0	0
133	0.0807325	0	0	0
133	0.103799	0	0	0
133	0.126865	0	0	0
133	0.149932	0	0	0
133	0.172998	0	0	0
133	0.196065	0	0	0
133	0.219131	0	0	0
133	0.242198	0	0	0
133	0.265264	0	0	0
133	0.28833	0	0	0
133	0.311397	0	0	0
133	0.334463	0	0	0
133	0.35753	0	0	0
133	0.380596	0	0	0
133	0.403663	0	0	0
133	0.426729	0	0	0
133	0.449795	0	0	0
133	0.472862	0	0	0
133	0.495928	0	0	0
133	0.518995	0	0	0
